Titulo,URL,Cuerpo,Fecha,Autor,Pais,Medio
Migración y la orden presidencial,https://www.elheraldo.co/cartas-de-los-lectores/2026/09/02/migracion-y-la-orden-presidencial/,"Lo anterior me trae a la memoria dentro de tantas tesis el cómo fue la migración hacia América, dentro de ellas la migración qué vino desde el continente Asiático hasta el Americano, por el estrecho de Bering, este es un estrecho de 82 kilómetros, siendo este un brazo del mar que une a Rusia con Alaska, incluso se predica que en época de invierno se forma una capa no muy sólida que impidió qué pasarán animales grandes a América, además de los rasgos orientales qué tienen nuestros aborígenes, es importante entender que el concepto básico es Migrante, y los derivados desde el sitio de donde se mire.
Inmigrante: La misma persona vista desde el país de llegada (el que entra) Emigrantes: La misma persona vista desde su país de origen (el que sale) Desde el punto de vista de los derechos humanos, en el artículo 13 de la Declaración de los derechos humanos se enseña y garantiza “la libertad de circulación, de movimiento y de residencia dentro y fuera de un país ”
Lo anterior no indica que no se pueda regular esta estadía tal como Colombia lo hizo con los nacionales venezolanos, mediante el Decreto 216 del año 2021 (Estatuto temporal de protección para migrante venezolanos) mediante el cual se le otorgan derechos por 10 años, en salud, trabajo y estudio. Según datos ya están regularizados 2.300.000 y todavía faltando 500 mil aproximadamente. Es bueno aclarar que ser migrante no esta tipificado como delito, ser migrante no es delito, es una irregularidad administrativa. Cosa diferente podría ser si este migrante ante la resolución de deportación y por estar Venezuela tan cerca (diferente a los Estados Unidos) este al volver es posible que este concurriendo ante el delito de “Fraude Procesal ” y aquí sí podría estar en una conducta penal, de todas maneras, se tendría que mirar el caso concreto.
Resumen: El ser migrante no es delito, Tiene amparo en el artículo 13 en la declaración de los derechos humanos, los países tienen la potestad de regular su estadía entre ellos juzgar a los que cometan delitos dentro de su territorio, así como deportar a los que estén de manera irregular.",2026-09-02T05:00:00Z,Redacción ELHERALDO.CO,Colombia,El Heraldo
Orden sin estigma,https://www.elheraldo.co/columnas-de-opinion/2026/08/27/orden-sin-estigma/,"La diáspora venezolana merece revisión aparte. Por persecución política o razones económicas y sociales, Colombia se convirtió en uno de sus principales destinos, entre otros factores, por la extensa frontera terrestre, los históricos vínculos familiares y la facilidad de desplazamiento entre ambos países.
De casi 8 millones de venezolanos que han salido de su país, Migración Colombia registró, a agosto de 2025, 2.831.561 en Colombia. El 83% en condición migratoria regular y el 17% irregular. Aunque existe un margen de subregistro, para junio de 2026 el país había expedido 2.320.356 Permisos por Protección Temporal (PPT). Por tanto, la imagen de que los venezolanos en Colombia son ilegales es incorrecta. La gran mayoría de la población registrada ha accedido a mecanismos de regularización.
El asunto más complejo se circunscribe a quienes continúan incumplimiento las reglas. Un sector puede aprovechar esa condición para cometer delitos y contribuir a la inseguridad. Otros simplemente no accedieron a la formalización en los plazos establecidos, ingresaron después irregularmente o perdieron su permanencia legal y hoy encuentran cerrado el acceso general al PPT para nuevos migrantes adultos.
Conviene no confundir las cosas. Estar irregularmente en Colombia no equivale a ser delincuente. Una cosa es infringir las normas migratorias y otra, cometer un delito. La primera genera consecuencias administrativas. La segunda exige actuación de la justicia.
Esta distinción deja entender por qué no se puede simplemente deportar de manera indiscriminada a quienes se encuentran en situación irregular. Cada persona tiene derecho al debido proceso y pueden existir circunstancias que impidan su devolución. La Corte Constitucional ha reiterado el principio de no devolución cuando el retorno pueda poner en riesgo derechos fundamentales y ha exigido identificar necesidades de protección internacional.
Poner la casa en orden y combatir la delincuencia es un propósito legítimo. Hacerlo respetando la dignidad humana también debe serlo. A los delincuentes, todo el peso de la ley. A quienes simplemente enfrentan una situación migratoria irregular, la aplicación de las normas, el debido proceso y un trato digno.
Y frente a una realidad que no desaparecerá por decreto, Colombia debería considerar un nuevo camino de regularización, general o focalizado, para quienes quedaron por fuera de los mecanismos existentes. Ordenar la migración también significa ofrecer alternativas legales para salir de la irregularidad.
Es tomar el rumbo del tiempo en la escala medible por la voluntad. Significa planificar el desarrollo de los acontecimientos para permitirle al destino inspirar el camino. Es hallar la visión desde la misión escrita por la fe.
A esto se suma el estadio del Supermetro, concebido como el más moderno y de mayor capacidad del país para deporte y grandes eventos. Porque esa es la parte que más debería incomodar a los escépticos: Barranquilla no heredó el turismo.
El Decreto 1171 de 2026 lo convierte en mandato operativo cuando dispone, en su artículo 5, que las entidades públicas y privadas integrantes del Sistema Nacional de Gestión del Riesgo participarán en la ejecución del Plan de Acción Específico para la Recuperación, lo que significa que el sector privado no es un invitado de cortesía sino un integrante del sistema con deberes propios.",2026-08-27T05:00:00Z,Rodney Castro Gullo,Colombia,El Heraldo
Organización Venezolanos en Barranquilla pide al Gobierno fortalecer la regularización migratoria ante nuevas medidas de control,https://www.elheraldo.co/colombia/2026/08/25/organizacion-venezolanos-en-barranquilla-pide-al-gobierno-fortalecer-la-regularizacion-migratoria-ante-nuevas-medidas-de-control/,"La organización Venezolanos en Barranquilla hizo un llamado al Gobierno nacional para que las nuevas acciones de control migratorio anunciadas por el presidente de la República, Abelardo De la Espriella, y la estrategia piloto que se implementará en Barranquilla, estén acompañadas de mayores oportunidades de regularización y garantías para la población migrante.
En un comunicado divulgado este 24 de agosto, la organización reconoció la facultad del Estado para hacer cumplir las leyes, proteger las fronteras y garantizar la seguridad. También respaldó que quienes cometan delitos respondan ante la justicia, sin importar su nacionalidad, siempre bajo el debido proceso y el derecho a la defensa.
Según la organización, Colombia ha desarrollado durante cerca de una década mecanismos de protección y regularización que permitieron a millones de venezolanos estudiar, trabajar, emprender y acceder a servicios.
El comunicado señala que actualmente más de 2,8 millones de venezolanos residen en Colombia y que más de 2,3 millones de Permisos por Protección Temporal (PPT) han sido otorgados desde la entrada en vigor del Estatuto Temporal de Protección.
La organización puso como ejemplo a padres y cuidadores cuyos hijos están escolarizados y documentados en Colombia, pero que no necesariamente cuentan con una ruta vigente para regularizar su situación.
Otro de los puntos centrales del pronunciamiento está relacionado con eventuales deportaciones o expulsiones. La organización pidió que estos procedimientos tengan en cuenta las condiciones particulares de cada persona y las circunstancias que podrían enfrentar al regresar a Venezuela.
En particular, llamó la atención sobre solicitantes del reconocimiento de la condición de refugiado que permanecen a la espera de una decisión y sobre personas que manifiestan tener temores fundados frente a un eventual retorno.
La organización también defendió el impacto económico y social de la población migrante. Señaló que los venezolanos residentes en el país trabajan, emprenden, generan empleo, pagan impuestos, estudian y participan en el desarrollo de las comunidades donde viven.
En ese sentido, solicitó al Gobierno explicar con claridad a quiénes estarán dirigidos los procedimientos, cuáles serán sus etapas y garantías, cómo se protegerá la unidad familiar y qué ocurrirá con las personas que tengan trámites o solicitudes pendientes .
Ante la posibilidad de que Barranquilla sea utilizada como ciudad piloto para la estrategia migratoria, Venezolanos en Barranquilla propuso que la capital del Atlántico también se convierta en un escenario de buenas prácticas.
La organización planteó crear una mesa de trabajo con el Gobierno nacional, la Cancillería y Migración Colombia , con el acompañamiento de la Defensoría del Pueblo y la participación de organizaciones de la sociedad civil y defensores de los derechos de refugiados y migrantes.",2026-08-25T15:29:15Z,Redacción ELHERALDO.CO,Colombia,El Heraldo
Chile permite la salida de migrantes venezolanos con pasaportes vencidos tras doble sismo,https://www.elheraldo.co/mundo/2026/06/30/chile-permite-la-salida-de-migrantes-venezolanos-con-pasaportes-vencidos-tras-doble-sismo/,"Chile facilitará la salida “por razones humanitarias” de los ciudadanos venezolanos que tengan sus pasaportes vencidos y quieran volver a Venezuela para ayudar en las labores de reconstrucción tras el doble terremoto o rencontrarse con sus seres queridos, informó este martes el Gobierno chileno.
“Muchos ciudadanos venezolanos que viven en nuestro país se encuentran en una situación de profundo estrés emocional ante la pérdida de familiares o bien tienen la intención y el deseo de colaborar con la reconstrucción de su país”, explicó el director del Servicio Nacional de Migraciones, Frank Sauerbaum.
Los ciudadanos venezolanos que quieran acogerse a este plan tendrán que ir al la sede de la Policía de Investigaciones de Chile (PDI) ubicada en el Aeropuerto Internacional Arturo Merino Benítez, el principal de Santiago, y rellenar un “simple” documento antes de subirse al avión que los lleve de vuelta a Venezuela, agregó Sauerbaum.
Miles de personas trabajan contrarreloj para hallar a más sobrevivientes a casi una semana de los terremotos de magnitud 7,2 y 7,5 que sacudieron el Caribe venezolano y han dejado hasta la fecha al menos 1.943 personas y 10.571 heridos, según el último conteo del Gobierno venezolano.
La relaciones diplomáticas entre Chile y Venezuela están suspendidas desde el 24 de julio de 2024, cuando el entonces presidente de Venezuela, Nicolás Maduro, ordenó el retiro de todo el personal diplomático en el país austral, en respuesta a las acusaciones de fraude electoral emitidas por exmandatario Gabriel Boric y gran parte de la comunidad internacional.
El cierre del consulado y la embajada venezolanas en Chile hace dos años dejó a gran parte de los 700.000 venezolanos radicados en el país en un limbo burocrático, sin posibilidad de hacer ningún trámite consular presencial.
Aunque el Gobierno venezolano habilitó recientemente una plataforma digital para hacer trámites online y permitió a terceros retirar pasaportes en Caracas, la realidad es que muchos venezolanos se sienten atrapados en Chile.
El Gobierno de José Antonio Kast ha mostrado su voluntad de restablecer relaciones consulares con Caracas y el mandatario ultraderechista, en un gesto inédito en años, conversó el jueves por teléfono con la presidenta encargada de Venezuela, Delcy Rodríguez, para mostrarle su solidaridad e informarle del envío de ayuda humanitaria y de rescate.
Paralelamente a los salvoconductos anunciados este martes, el Ejecutivo chileno está elaborando un plan para facilitar el regreso voluntario a sus países de origen a los más de 330.000 migrantes irregulares que viven en Chile -en su mayoría venezolanos-, que fue una de las principales promesas de campaña del líder ultraconservador.",2026-06-30T23:47:07Z,Agencia EFE,Colombia,El Heraldo
Migración Colombia e ICBF afirman que se ha regularizado al 90% de niños migrantes venezolanos en el país,https://www.elheraldo.co/colombia/2025/10/30/migracion-colombia-e-icbf-afirman-que-se-ha-regularizado-al-90-de-ninos-migrantes-venezolanos-en-el-pais/,"A través del primer boletín oficial sobre los menores de edad migrantes venezolanos en el país, Migración Colombia y el ICBF reportaron que se ha regularizado al 90% de las niñas, niños y adolescentes migrantes venezolanos en Colombia.
“De los casi 2,8 millones de personas población migrante venezolana en Colombia (a corte mayo) el 28,41% son niños, niñas y adolescentes”, explicó el Gobierno, indica do además que “la población migrante venezolana menor de edad tendrá los preregistros habilitados hasta el año 2031, en el marco de la garantía y prevalencia de esta población”.
A mayo de 2025, se estima que en Colombia hay cerca de 800.000 menores de edad migrantes venezolanos, de los cuales casi el 90% ya se encuentran regularizados por Migración Colombia en el marco del Estatuto Temporal de Protección para Venezolanos, ETPV.
“En septiembre de 2025, Migración Colombia puso en marcha el PEP-Tutor, un nuevo mecanismo que permite a los representantes o custodios de niñas, niños y adolescentes venezolanos regularizar su permanencia en el país. Esta medida, amparada en el Decreto 1209 de 2024, busca garantizar que los adultos responsables puedan acceder a servicios, empleo y educación formal, fortaleciendo así la protección integral de los menores a su cargo. Según el Observatorio de Migraciones de Migración Colombia, el programa tiene un potencial de cobertura de más de 270.000 niñas, niños y adolescentes venezolanos con Permiso por Protección Temporal (PPT), cuyos cuidadores ahora pueden tramitar su regularización ante el Estado colombiano”, se lee.
No obstante, el boletín advierte un incremento en los casos de violencias reportadas contra la niñez migrante, que aumentaron en más de un 58,78% entre 2019 y 2024, según datos oficiales del Sistema Nacional de Bienestar Familiar . Esta situación se relaciona con los riesgos de movilidad irregular, las rutas no seguras y la falta de acompañamiento familiar durante los desplazamientos. Las autoridades insisten en que estas cifras deben verse como un llamado urgente a fortalecer los mecanismos de protección y prevención en las zonas de frontera.
Y el apartado de Protección integral a la niñez migrante concluye que, solo en 2024, el ICBF atendió a más de 61.000 Niñas, Niños y Adolescentes (NNA) migrantes en servicios de prevención y protección, la mayoría en programas de primera infancia.
“En los más recientes dos años, oficiales de Migración Colombia identificaron cerca de 400 casos de falsificación de documentos para la salida de Niños, Niñas y Adolescentes y, gracias a la articulación con agencias homólogas internacionales, se prohibió el ingreso al país de 133 ciudadanos extranjeros (la mayoría estadounidenses), identificados como posibles agresores sexuales de menores de edad. Este año son cerca de 40 inadmitidos o expulsados por la autoridad migratoria”, finaliza el documento.",2025-10-30T17:53:48Z,Redacción País,Colombia,El Heraldo
